Name,Abbrevation,Type,Level,Context
Landgericht Krefeld,LG Krefeld,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Kempen,AG Kempen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Krefeld,AG Krefeld,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Nettetal,AG Nettetal,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Mönchengladbach,LG Mönchengladbach,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Erkelenz,AG Erkelenz,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Grevenbroich,AG Grevenbroich,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Mönchengladbach,AG Mönchengladbach,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Mönchengladbach-Rheydt,AG Mönchengladbach-Rheydt,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Viersen,AG Viersen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Wuppertal,LG Wuppertal,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Mettmann,AG Mettmann,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Remscheid,AG Remscheid,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Solingen,AG Solingen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Velbert,AG Velbert,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Wuppertal,AG Wuppertal,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Oberlandesgericht Hamm,OLG Hamm,Ordentliche Gerichtsbarkeit,Oberlandesgericht,Nordrhein-Westfalen
Landgericht Arnsberg,LG Arnsberg,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Arnsberg,AG Arnsberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Brilon,AG Brilon,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Marsberg,AG Marsberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Medebach,AG Medebach,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Menden (Sauerland),AG Menden (Sauerland),Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Meschede,AG Meschede,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Schmallenberg,AG Schmallenberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Soest,AG Soest,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Warstein,AG Warstein,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Werl,AG Werl,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Bielefeld,LG Bielefeld,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Bielefeld,AG Bielefeld,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Bünde,AG Bünde,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Gütersloh,AG Gütersloh,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Halle (Westfalen),AG Halle (Westfalen),Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Herford,AG Herford,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Lübbecke,AG Lübbecke,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Minden,AG Minden,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Bad Oeynhausen,AG Bad Oeynhausen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Rahden,AG Rahden,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Rheda-Wiedenbrück,AG Rheda-Wiedenbrück,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Bochum,LG Bochum,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Amtsgericht Bochum,AG AG Bochum,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Herne,AG Herne,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Recklinghausen,AG Recklinghausen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Herne-Wanne,AG Herne-Wanne,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Witten,AG Witten,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Detmold,LG Detmold,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Amtsgericht Blomberg,AG AG Blomberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Detmold,AG Detmold,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Lemgo,AG Lemgo,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Dortmund,LG Dortmund,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Amtsgericht Castrop-Rauxel,AG AG Castrop-Rauxel,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Dortmund,AG Dortmund,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Hamm,AG Hamm,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Kamen,AG Kamen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Lünen,AG Lünen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Unna,AG Unna,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Essen,LG Essen,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Bottrop,AG Bottrop,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Dorsten,AG Dorsten,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Essen,AG Essen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Essen-Borbeck,AG Essen-Borbeck,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Essen-Steele,AG Essen-Steele,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Gelsenkirchen,AG Gelsenkirchen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Gladbeck,AG Gladbeck,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Hattingen,AG Hattingen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Marl,AG Marl,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Hagen,LG Hagen,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Altena,AG Altena,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Hagen,AG Hagen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Iserlohn,AG Iserlohn,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Lüdenscheid,AG Lüdenscheid,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Meinerzhagen,AG Meinerzhagen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Plettenberg,AG Plettenberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Schwelm,AG Schwelm,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Schwerte,AG Schwerte,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtagericht Wetter (Ruhr),AG Wetter (Ruhr),Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Münster,LG Münster,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Ahaus,AG Ahaus,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Ahlen,AG Ahlen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Beckum,AG Beckum,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Bocholt,AG Bocholt,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Borken,AG Borken,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Coesfeld,AG Coesfeld,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Dülmen,AG Dülmen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Gronau (Westf.),AG Gronau (Westf.),Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Ibbenbüren,AG Ibbenbüren,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Lüdinghausen,AG Lüdinghausen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Münster (Westfalen),AG Münster (Westfalen),Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Rheine,AG Rheine,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Steinfurt,AG Steinfurt,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Tecklenburg,AG Tecklenburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Warendorf,AG Warendorf,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Paderborn,LG Paderborn,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Brakel,AG Brakel,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Delbrück,AG Delbrück,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Höxter,AG Höxter,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Lippstadt,AG Lippstadt,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
AG Paderborn,AG Paderborn,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Warburg,AG Warburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Siegen,LG Siegen,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Bad Berleburg,AG Bad Berleburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Lennestadt,AG Lennestadt,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Olpe,AG Olpe,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Siegen,AG Siegen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Oberlandesgericht Köln,OLG Köln,Ordentliche Gerichtsbarkeit,Oberlandesgericht,Nordrhein-Westfalen
Landgericht Aachen,LG Aachen,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Aachen,AG Aachen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Düren,AG Düren,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Eschweiler,AG Eschweiler,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Geilenkirchen,AG Geilenkirchen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Heinsberg,AG Heinsberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Jülich,AG Jülich,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Monschau,AG Monschau,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Schleiden,AG Schleiden,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Bonn,LG Bonn,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Bonn,AG Bonn,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Euskirchen,AG Euskirchen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Königswinter,AG Königswinter,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Rheinbach,AG Rheinbach,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Siegburg,AG Siegburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Waldbröl,AG Waldbröl,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Köln,LG Köln,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Bergheim,AG Bergheim,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Bergisch Gladbach,AG Bergisch Gladbach,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Brühl,AG Brühl,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Gummersbach,AG Gummersbach,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Kerpen,AG Kerpen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Köln,AG Köln,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Leverkusen,AG Leverkusen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Wermelskirchen,AG Wermelskirchen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Wipperfürth,AG Wipperfürth,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Pfälzisches Oberlandesgericht,OLG Zweibrücken,Ordentliche Gerichtsbarkeit,Oberlandesgericht,Rheinland-Pfalz
Landgericht Frankenthal (Pfalz),LG Frankenthal (Pfalz),Ordentliche Gerichtsbarkeit,Landgericht,Rheinland-Pfalz
Amtsgericht Bad Dürkheim,AG Bad Dürkheim,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Frankenthal (Pfalz),AG Frankenthal (Pfalz),Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Grünstadt,AG Grünstadt,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Ludwigshafen,AG Ludwigshafen,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Neustadt an der Weinstraße,AG Neustadt an der Weinstraße,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Speyer,AG Speyer,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Landgericht Kaiserslautern,LG Kaiserslautern,Ordentliche Gerichtsbarkeit,Landgericht,Rheinland-Pfalz
Amtsgericht Kaiserslautern,AG Kaiserslautern,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Kusel,AG Kusel,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Rockenhausen,AG Rockenhausen,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Landgericht Landau i. d. Pfalz,LG Landau i. d. Pfalz,Ordentliche Gerichtsbarkeit,Landgericht,Rheinland-Pfalz
Amtsgericht Germersheim,AG Germersheim,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Kandel,AG Kandel,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Landau in der Pfalz,AG Landau in der Pfalz,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Landgericht Zweibrücken,LG Zweibrücken,Ordentliche Gerichtsbarkeit,Landgericht,Rheinland-Pfalz
Amtsgericht Landstuhl,AG Landstuhl,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Pirmasens,AG Pirmasens,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Zweibrücken,AG Zweibrücken,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Oberlandesgericht Koblenz,OLG Koblenz,Ordentliche Gerichtsbarkeit,Oberlandesgericht,Rheinland-Pfalz
Landgericht Bad Kreuznach,LG Bad Kreuznach,Ordentliche Gerichtsbarkeit,Landgericht,Rheinland-Pfalz
Amtsgericht Bad Kreuznach,AG Bad Kreuznach,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Bad Sobernheim,AG Bad Sobernheim,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Idar-Oberstein,AG Idar-Oberstein,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Simmern/Hunsrück,AG Simmern/Hunsrück,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Landgericht Koblenz,LG Koblenz,Ordentliche Gerichtsbarkeit,Landgericht,Rheinland-Pfalz
Amtsgericht Altenkirchen,AG Altenkirchen,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Andernach,AG Andernach,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Bad Neuenahr-Ahrweiler,AG Bad Neuenahr-Ahrweiler,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Betzdorf,AG Betzdorf,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Cochem,AG Cochem,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Diez,AG Diez,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Koblenz,AG Koblenz,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Lahnstein,AG Lahnstein,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Linz am Rhein,AG Linz am Rhein,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Mayen,AG Mayen,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Montabaur,AG Montabaur,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Neuwied,AG Neuwied,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Sankt Goar,AG Sankt Goar,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Sinzig,AG Sinzig,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Westerburg,AG Westerburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Landgericht Mainz,LG Mainz,Ordentliche Gerichtsbarkeit,Landgericht,Rheinland-Pfalz
Amtsgericht Alzey,AG Alzey,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Bingen am Rhein,AG Bingen am Rhein,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Mainz,AG Mainz,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Worms,AG Worms,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Landgericht Trier,LG Trier,Ordentliche Gerichtsbarkeit,Landgericht,Rheinland-Pfalz
Amtsgericht Bernkastel-Kues,AG Bernkastel-Kues,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Bitburg,AG Bitburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Daun,AG Daun,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Hermeskeil,AG Hermeskeil,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Prüm,AG Prüm,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Saarburg,AG Saarburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Trier,AG Trier,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Wittlich,AG Wittlich,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Saarländisches Oberlandesgericht,OLG Saarbrücken,Ordentliche Gerichtsbarkeit,Oberlandesgericht,Saarland
Landgericht Saarbrücken,LG Saarbrücken,Ordentliche Gerichtsbarkeit,Landgericht,Saarland
Amtsgericht Homburg,AG Homburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Saarland
Amtsgericht Lebach,AG Lebach,Ordentliche Gerichtsbarkeit,Amtsgericht,Saarland
Amtsgericht Merzig,AG Merzig,Ordentliche Gerichtsbarkeit,Amtsgericht,Saarland
Amtsgericht Neunkirchen,AG Neunkirchen,Ordentliche Gerichtsbarkeit,Amtsgericht,Saarland
Amtsgericht Ottweiler,AG Ottweiler,Ordentliche Gerichtsbarkeit,Amtsgericht,Saarland
Amtsgericht Saarbrücken,AG Saarbrücken,Ordentliche Gerichtsbarkeit,Amtsgericht,Saarland
Amtsgericht Saarlouis,AG Saarlouis,Ordentliche Gerichtsbarkeit,Amtsgericht,Saarland
Amtsgericht St. Ingbert,AG St. Ingbert,Ordentliche Gerichtsbarkeit,Amtsgericht,Saarland
Amtsgericht St. Wendel,AG St. Wendel,Ordentliche Gerichtsbarkeit,Amtsgericht,Saarland
Amtsgericht Völklingen,AG Völklingen,Ordentliche Gerichtsbarkeit,Amtsgericht,Saarland
Oberlandesgericht Dresden,OLG Dresden,Ordentliche Gerichtsbarkeit,Oberlandesgericht,Sachsen
Landgericht Chemnitz,LG Chemnitz,Ordentliche Gerichtsbarkeit,Landgericht,Sachsen
Amtsgericht Aue,AG Aue,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Chemnitz,AG Chemnitz,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Döbeln,AG Döbeln,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Freiberg,AG Freiberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Marienberg,AG Marienberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Landgericht Dresden,LG Dresden,Ordentliche Gerichtsbarkeit,Landgericht,Sachsen
Amtsgericht Dippoldiswalde,AG Dippoldiswalde,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Dresden,AG Dresden,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Meißen,AG Meißen,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Pirna,AG Pirna,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Riesa,AG Riesa,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Landgericht Görlitz,LG Görlitz,Ordentliche Gerichtsbarkeit,Landgericht,Sachsen
Amtsgericht Bautzen,AG Bautzen,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Görlitz,AG Görlitz,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Hoyerswerda,AG Hoyerswerda,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Kamenz,AG Kamenz,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Weißwasser,AG Weißwasser,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Zittau,AG Zittau,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Landgericht Leipzig,LG Leipzig,Ordentliche Gerichtsbarkeit,Landgericht,Sachsen
Amtsgericht Borna,AG Borna,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Eilenburg,AG Eilenburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Grimma,AG Grimma,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Leipzig,AG Leipzig,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Torgau,AG Torgau,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Landgericht Zwickau,LG Zwickau,Ordentliche Gerichtsbarkeit,Landgericht,Sachsen
Amtsgericht Auerbach,AG Auerbach,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Hohenstein-Ernstthal,AG Hohenstein-Ernstthal,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Plauen,AG Plauen,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Amtsgericht Zwickau,AG Zwickau,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen
Oberlandesgericht Naumburg,OLG Naumburg,Ordentliche Gerichtsbarkeit,Oberlandesgericht,Sachsen-Anhalt
Landgericht Dessau-Roßlau,LG Dessau-Roßlau,Ordentliche Gerichtsbarkeit,Landgericht,Sachsen-Anhalt
Amtsgericht Bitterfeld-Wolfen,AG Bitterfeld-Wolfen,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen-Anhalt
Amtsgericht Dessau-Roßlau,AG Dessau-Roßlau,Ordentliche Gerichtsbarkeit,Amtsgericht,Sachsen-Anhalt
